source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/06/this-65-ergonomic-split-keyboard-folds-to-fit-your-jacket-pocket/?utm_source=rss&utm_medium=rss&utm_campaign=this-65-ergonomic-split-keyboard-folds-to-fit-your-jacket-pocket,1772795267,This $65 Ergonomic Split Keyboard Folds to Fit Your Jacket Pocket,"This $65 Ergonomic Split Keyboard Folds to Fit Your Jacket Pocket

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/06/this-65-ergonomic-split-keyboard-folds-to-fit-your-jacket-pocket/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/this-65-ergonomic-split-keyboard-folds-to-fit-your-jacket-pocket/keychron-b11-pro-foldable-ergonomic-split-keyboard-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $65 Ergonomic Split Keyboard Folds to Fit Your Jacket Pocket</h2><div class=""rws-nl-excerpt"">There&#8217;s a particular kind of misery that comes with typing long documents on a tablet. The glass surface gives nothing back, autocorrect wages a quiet...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/06/ikeas-10-speaker-is-tiny-but-you-can-pair-100-of-them-together/?utm_source=rss&utm_medium=rss&utm_campaign=ikeas-10-speaker-is-tiny-but-you-can-pair-100-of-them-together,1772790353,"IKEA’s $10 Speaker Is Tiny, But You Can Pair 100 of Them Together","IKEA’s $10 Speaker Is Tiny, But You Can Pair 100 of Them Together

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/06/ikeas-10-speaker-is-tiny-but-you-can-pair-100-of-them-together/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/ikeas-10-speaker-is-tiny-but-you-can-pair-100-of-them-together/ikea-kallsup-bluetooth-speaker-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">IKEA&#8217;s $10 Speaker Is Tiny, But You Can Pair 100 of Them Together</h2><div class=""rws-nl-excerpt"">Bluetooth speakers have a curious problem. The ones worth owning tend to cost real money, and the ones that don&#8217;t cost much tend to sound...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/05/rotary-tools-can-damage-fine-details-hozos-13000-spm-micro-sander-cleanly-sands-3d-prints-and-miniatures/?utm_source=rss&utm_medium=rss&utm_campaign=rotary-tools-can-damage-fine-details-hozos-13000-spm-micro-sander-cleanly-sands-3d-prints-and-miniatures,1772765122,"Rotary Tools Can Damage Fine Details, HOZO’s 13,000 SPM Micro Sander Cleanly Sands 3D Prints and Miniatures","Rotary Tools Can Damage Fine Details, HOZO’s 13,000 SPM Micro Sander Cleanly Sands 3D Prints and Miniatures

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/05/rotary-tools-can-damage-fine-details-hozos-13000-spm-micro-sander-cleanly-sands-3d-prints-and-miniatures/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/rotary-tools-melt-plastic-hozos-13000-spm-micro-sander-cleanly-sands-3d-prints-and-miniatures/NeoSander_Mini_Electric_Reciprocating_Detail_Sander_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Rotary Tools Can Damage Fine Details, HOZO&#8217;s 13,000 SPM Micro Sander Cleanly Sands 3D Prints and Miniatures</h2><div class=""rws-nl-excerpt"">Scroll through any Gunpla forum, 3D printing subreddit, or miniature painting Discord, and you&#8217;ll find the same complaint surfacing like clockwork: detail sanding is the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/05/glyph-lights-tecno-put-actual-plasma-lightning-inside-one-of-its-phones-at-mwc-2026/?utm_source=rss&utm_medium=rss&utm_campaign=glyph-lights-tecno-put-actual-plasma-lightning-inside-one-of-its-phones-at-mwc-2026,1772757003,Glyph Lights? Tecno Put Actual Plasma Lightning Inside One Of Its Phones At MWC 2026,"Glyph Lights? Tecno Put Actual Plasma Lightning Inside One Of Its Phones At MWC 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/05/glyph-lights-tecno-put-actual-plasma-lightning-inside-one-of-its-phones-at-mwc-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/auto-draft/tecno_pova_neon_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Glyph Lights? Tecno Put Actual Plasma Lightning Inside One Of Its Phones At MWC 2026</h2><div class=""rws-nl-excerpt"">While Nothing flits with Glyph Matrixes and Bars, Tecno decided to infuse the soul of Thor into its latest phone concept. Dubbed the Pova Neon,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/05/kia-to-soon-roll-out-its-first-pop-up-pv5-production-camper-van-for-ultimate-future-of-ev-adventure/?utm_source=rss&utm_medium=rss&utm_campaign=kia-to-soon-roll-out-its-first-pop-up-pv5-production-camper-van-for-ultimate-future-of-ev-adventure,1772753453,Kia to soon roll out its first pop-up PV5 production camper van for ultimate future of EV adventure,"Kia to soon roll out its first pop-up PV5 production camper van for ultimate future of EV adventure

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/05/kia-to-soon-roll-out-its-first-pop-up-pv5-production-camper-van-for-ultimate-future-of-ev-adventure/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/kia-to-soon-roll-out-its-first-pop-up-pv5-production-camper-van-for-ultimate-future-of-ev-adventure/Kia-PV5-pop-top-camper-van-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Kia to soon roll out its first pop-up PV5 production camper van for ultimate future of EV adventure</h2><div class=""rws-nl-excerpt"">We definitely live in a world of adventure enthusiasts who demand more from their vans than meets the auto maker’s desire. Which is one of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/05/nothing-phone-4a-pro-metal-build-glyph-matrix-and-a-price-that-actually-makes-sense/?utm_source=rss&utm_medium=rss&utm_campaign=nothing-phone-4a-pro-metal-build-glyph-matrix-and-a-price-that-actually-makes-sense,1772747146,"Nothing Phone 4a Pro: Metal Build, Glyph Matrix, and a Price That Actually Makes Sense","Nothing Phone 4a Pro: Metal Build, Glyph Matrix, and a Price That Actually Makes Sense

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/05/nothing-phone-4a-pro-metal-build-glyph-matrix-and-a-price-that-actually-makes-sense/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/nothing-phone-4a-pro-metal-build-glyph-matrix-and-a-price-that-actually-makes-sense/nothing_phone_4a_pro_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nothing Phone 4a Pro: Metal Build, Glyph Matrix, and a Price That Actually Makes Sense</h2><div class=""rws-nl-excerpt"">&nbsp; The ink on Barcelona was barely dry when Nothing pulled everyone back to London. The Phone (4a) had its big MWC moment just days...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/05/dreamie-built-a-250-alarm-clock-to-replace-your-nightstand-phone/?utm_source=rss&utm_medium=rss&utm_campaign=dreamie-built-a-250-alarm-clock-to-replace-your-nightstand-phone,1772741741,Dreamie Built a $250 Alarm Clock to Replace Your Nightstand Phone,"Dreamie Built a $250 Alarm Clock to Replace Your Nightstand Phone

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/05/dreamie-built-a-250-alarm-clock-to-replace-your-nightstand-phone/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/dreamie-built-a-250-alarm-clock-to-replace-your-nightstand-phone/dreamie-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Dreamie Built a $250 Alarm Clock to Replace Your Nightstand Phone</h2><div class=""rws-nl-excerpt"">I keep my phone on my nightstand. You probably do too. According to the American Academy of Sleep Medicine, about 87% of us do, and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/05/ikea-built-a-4-stick-on-light-that-lasts-6-months/?utm_source=rss&utm_medium=rss&utm_campaign=ikea-built-a-4-stick-on-light-that-lasts-6-months,1772734807,IKEA Built A $4 Stick-On Light That Lasts 6 Months,"IKEA Built A $4 Stick-On Light That Lasts 6 Months

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/05/ikea-built-a-4-stick-on-light-that-lasts-6-months/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/ikea-built-a-4-stick-on-light-that-lasts-6-months/ANKARLAGG-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">IKEA Built A $4 Stick-On Light That Lasts 6 Months</h2><div class=""rws-nl-excerpt"">IKEA has always had a knack for making you feel clever. You walk into the store needing a bookshelf, and you leave with a bag...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/05/this-rugged-phone-ships-with-2-batteries-you-can-hot-swap/?utm_source=rss&utm_medium=rss&utm_campaign=this-rugged-phone-ships-with-2-batteries-you-can-hot-swap,1772727642,This Rugged Phone Ships With 2 Batteries You Can Hot-Swap,"This Rugged Phone Ships With 2 Batteries You Can Hot-Swap

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/05/this-rugged-phone-ships-with-2-batteries-you-can-hot-swap/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/this-rugged-phone-ships-with-2-batteries-you-can-hot-swap/ulefone-rugone-xever-7-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Rugged Phone Ships With 2 Batteries You Can Hot-Swap</h2><div class=""rws-nl-excerpt"">Dead battery anxiety is real, and for most people, the solution is either a power bank they forgot to charge or a desperate search for...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/05/this-self-balancing-electric-bike-rolls-on-a-single-goant-ball-and-moves-in-any-direction/?utm_source=rss&utm_medium=rss&utm_campaign=this-self-balancing-electric-bike-rolls-on-a-single-goant-ball-and-moves-in-any-direction,1772724037,This Self-Balancing Electric Bike Rolls on a Single Giant Ball and Moves in Any Direction,"This Self-Balancing Electric Bike Rolls on a Single Giant Ball and Moves in Any Direction

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/05/this-self-balancing-electric-bike-rolls-on-a-single-goant-ball-and-moves-in-any-direction/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/james-brutons-one-ball-electric-bike-reinvents-personal-mobility-with-a-self-balancing-spherical-drive/James-Bruton-one-ball-omnidirectional-bike-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Self-Balancing Electric Bike Rolls on a Single Giant Ball and Moves in Any Direction</h2><div class=""rws-nl-excerpt"">James Bruton’s latest creation stands out even among his many engineering oddities and builds on the kind of inventive spirit that we saw in his...</div>",
