source,query,domain,url,created_utc,title,text
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUklwekZxTXJqMkhldVo2YVJvSnNCcUU0OW12TWhjc0ZOMVA5dFR0MHNXcTlJSzVTbmFiR2puRC1YVzZOWGdodno4TkNtcWlqb3BSZXRUNXJFNnpGbUw5dGQ1ZzJ6UDIzVTNXd1FyeEwydUl6QkZVYWlUWlFwak5oVHFMN3JWQVNaNlp0Sk1rUjJyR1Y4QUJSaEtjY01HRjRzSGN6ODZlQ1dXNlp1VmxEc3Rzaw?oc=5,1788163200,Graphic designers are trying to fix people's terrible AI flyers - Creative Bloq,Graphic designers are trying to fix people's terrible AI flyers - Creative Bloq
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiVkFVX3lxTE15SGdJak5IcDg0dnpEZWhUUFI0TXQyNDF2Vnp5WVhwRVZEc1dGUXVGOXlyQXRrR2FhNE03NnNvNEJhRnNFSm8yVDJFdUluLXNFcUpMeHdB?oc=5,1787036400,Email Design Trends for 2026 - Designmodo,Email Design Trends for 2026 - Designmodo
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5aNlRWbVpOU2gtV0lKVklwMG9MQmktNkdsMXNtNGwwN284eGNYSEdfNHVDam1IaXhIUWszaGtHaVZncVhEWWE1YWlFcXI1ajhTcGVyV043THMwR1VaY0M2RmJ5NTk?oc=5,1785113078,The Most Popular Web Design Trends to Watch in 2026 - Hostinger,The Most Popular Web Design Trends to Watch in 2026 - Hostinger
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMibkFVX3lxTFBSSnFoRlFUdUVTXy1VUmdDODM5M2hTa1ViNkV1ZXlzWi1SU3ZlS0kxVTNQT2xTeFBXTkRRVkRxNlJucm1tOThBOUxCNWRTZHRRRGdOeW42Z3RzclhVVm5LRXppTnlmYzNiVGxvTkxn?oc=5,1785999600,28 essential web design statistics for 2026: Key trends and insights - Hostinger,28 essential web design statistics for 2026: Key trends and insights - Hostinger
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBLY2tJd1NCNjlUQjhLaXkxV19JTXBjbHRwZFhFbUxjY0dVZDAyVkFJNGpYWW1lNF9wbXR3bk1kbXNGRXRQbEp1dkR6M3NGVlZBWWVVM3JwbVVNV1dLOHladA?oc=5,1784876400,"Web development trends 2026: What to adopt, watch, skip - Netguru","Web development trends 2026: What to adopt, watch, skip - Netguru"
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE40UU00VzlvX0tPdGx1bVBJbG9iNFl6b05JUXRabjZuc21KVTN3NHlhX2YwUTFPQWpwWlJaQXcwRks2UHM2azg4YTNybEsyVk1EaFNoRGVGVHZvZw?oc=5,1784617200,Duotone – Fresh Trend in Website Design - Designmodo,Duotone – Fresh Trend in Website Design - Designmodo
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQLUlmQWpxWDA1ZGF1aWhoS1dSbWxSY2ZtODEzNXE4eDZDbVJsWXBSM0F4aW5wMU9mRkdmNDVxWHNsX05pLU54YVpvb1V1dVBNbG5vX2F2aWpRQXdlcHFPaW5UaDlOYjdQNVFjWjVpZGJEYlNtNG9pX010cDJGd0ZLeHBwQ1BGLTk5UzVRSUdCajB4a0UycmsxVFJ4XzBnY1pzbUxSQk1YV0FGUEtQdmRtMlhPbE1aV0FTeW5wVm43ckFtV3dCQUE?oc=5,1787290215,The Future of Web Application Development: Trends to Watch in 2026 and Beyond - Nasscom,The Future of Web Application Development: Trends to Watch in 2026 and Beyond - Nasscom
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9ieXlfR1RjYVpQUVZWaUdUSFNjbC1XZ2hLTlB1LU9ESU5EaEhtU0l6QVFvQ3g3RDF0Y3pnQTVrMHJob3VsMkthLWpvM2IxS1liSkxRZzdfckl4Wjl3cDU3Mmtn?oc=5,1785776322,Web Designer New York: Top Website Design Trends for NYC Businesses in 2026 - Programming Insider,Web Designer New York: Top Website Design Trends for NYC Businesses in 2026 - Programming Insider
gnews,typography trend,news.google.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE9kYVRYMkQ1S2hnRVFFTUZJeVNUWU9IUTNYTzk2WUhKSlp4aUY0Y0htNUY0SERaVHlSV3ZmY1Q1a01ac3I2WGxDX0dZZ09zcWdTSVljeEhhWEwtTF9HVmRvd0hfQmY0aHhaNmZJ?oc=5,1786863600,Refreshed Brand Identities: Instagram Brand Identity Introduces Updated Typography… - Trend Hunter,Refreshed Brand Identities: Instagram Brand Identity Introduces Updated Typography… - Trend Hunter
gnews,typography trend,news.google.com,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1NQk5GbFJRdUFrYm9Va0UzTVVwU3hxVTJsZEhPQ09GRHZHVnBVbDlfVkRCSE1VWmFLU2tGU3Q1amdHWUI5YUx5Ml9FcTlMY1BubGpObQ?oc=5,1786722134,Font Pairing Generators: Fontara Helps Designers Find Professional Font Combinations - Trend Hunter,Font Pairing Generators: Fontara Helps Designers Find Professional Font Combinations - Trend Hunter
