Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
according runways,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
according runways harper,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
thing,11,0.4285714285714286,0.3346141081488013,3,2025-09-22,2025-10-20,0.12371791482634839,-0.12371791482634839
runways harper bazaar,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
runways harper,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
spring according,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
spring according runways,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
best beauty trends,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
eat,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
quiet,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
red,8,0.4285714285714286,0.36321746764912255,2,2025-09-08,2025-10-20,0.14285714285714288,-0.14285714285714288
longer,5,0.42857142857142855,0.057972773557539915,2,2025-10-13,2025-10-20,0.1749635530559413,-0.1749635530559413
know,8,0.42857142857142855,0.3632174676491228,2,2025-09-29,2025-10-13,0.14285714285714285,-0.14285714285714285
gorgeous,4,0.42857142857142855,0.14381080871160384,1,2025-10-20,2025-10-20,0.19166296949998196,-0.19166296949998196
goals,5,0.42857142857142855,0.057972773557539915,2,2025-10-13,2025-10-20,0.1749635530559413,-0.1749635530559413
grwm,4,0.42857142857142855,0.14381080871160384,1,2025-10-20,2025-10-20,0.19166296949998196,-0.19166296949998196
explore,4,0.42857142857142855,0.14381080871160384,1,2025-10-20,2025-10-20,0.19166296949998196,-0.19166296949998196
creative,5,0.42857142857142855,0.057972773557539915,2,2025-10-13,2025-10-20,0.1749635530559413,-0.1749635530559413
youtube,4,0.42857142857142855,0.14381080871160384,1,2025-10-20,2025-10-20,0.19166296949998196,-0.19166296949998196
body,5,0.42857142857142855,0.057972773557539915,2,2025-10-13,2025-10-20,0.1749635530559413,-0.1749635530559413
using,5,0.42857142857142855,0.057972773557539915,2,2025-10-13,2025-10-20,0.1749635530559413,-0.1749635530559413
halloween makeup,4,0.42857142857142855,0.14381080871160384,1,2025-10-20,2025-10-20,0.19166296949998196,-0.19166296949998196
happy,5,0.42857142857142855,0.057972773557539915,2,2025-10-13,2025-10-20,0.1749635530559413,-0.1749635530559413
inspired makeup,4,0.42857142857142855,0.14381080871160384,1,2025-10-20,2025-10-20,0.19166296949998196,-0.19166296949998196
create,5,0.42857142857142855,0.057972773557539915,2,2025-10-13,2025-10-20,0.1749635530559413,-0.1749635530559413
skincare skincareroutine,4,0.42857142857142855,0.14381080871160384,1,2025-10-20,2025-10-20,0.19166296949998196,-0.19166296949998196
latte,10,0.4285714285714285,0.41495427007979363,2,2025-09-29,2025-10-13,0.1292191476761844,-0.1292191476761844
simple,4,0.39285714285714285,0.052943322459865785,2,2025-10-13,2025-10-20,0.17569105537498347,-0.17569105537498347
joy,5,0.39285714285714285,0.18411337779868975,2,2025-10-13,2025-10-20,0.1603832569679462,-0.1603832569679462
ideas,4,0.39285714285714285,0.052943322459865785,2,2025-10-13,2025-10-20,0.17569105537498347,-0.17569105537498347
adventure,5,0.39285714285714285,0.18411337779868975,2,2025-10-13,2025-10-20,0.1603832569679462,-0.1603832569679462
hit,4,0.39285714285714285,0.052943322459865785,2,2025-10-13,2025-10-20,0.17569105537498347,-0.17569105537498347
uses,5,0.39285714285714285,0.18411337779868975,2,2025-10-13,2025-10-20,0.1603832569679462,-0.1603832569679462
video,4,0.39285714285714285,0.052943322459865785,2,2025-10-13,2025-10-20,0.17569105537498347,-0.17569105537498347
girls,4,0.39285714285714285,0.052943322459865785,2,2025-10-13,2025-10-20,0.17569105537498347,-0.17569105537498347
natural,4,0.39285714285714285,0.052943322459865785,2,2025-10-13,2025-10-20,0.17569105537498347,-0.17569105537498347
layer,4,0.39285714285714285,0.052943322459865785,2,2025-10-13,2025-10-20,0.17569105537498347,-0.17569105537498347
friends,5,0.39285714285714285,0.18411337779868975,2,2025-10-13,2025-10-20,0.1603832569679462,-0.1603832569679462
makes,7,0.39285714285714285,0.19536683200152333,3,2025-09-29,2025-10-20,0.13889597487592897,-0.13889597487592897
lift,4,0.39285714285714285,0.052943322459865785,2,2025-10-13,2025-10-20,0.17569105537498347,-0.17569105537498347
routines,4,0.39285714285714285,0.052943322459865785,2,2025-10-13,2025-10-20,0.17569105537498347,-0.17569105537498347
isn,10,0.3928571428571428,0.46996231249769743,3,2025-09-08,2025-10-20,0.1184508853698357,-0.1184508853698357
art,4,0.3571428571428571,0.03431659920639646,2,2025-10-13,2025-10-20,0.15971914124998496,-0.15971914124998496
skincare routine,4,0.3571428571428571,0.03431659920639646,2,2025-10-13,2025-10-20,0.15971914124998496,-0.15971914124998496
deep,4,0.3571428571428571,0.03431659920639646,2,2025-10-13,2025-10-20,0.15971914124998496,-0.15971914124998496
skincare trend,12,0.3571428571428571,0.33714917799052446,4,2025-09-08,2025-10-20,0.09905360646879091,-0.09905360646879091
skin care,4,0.3571428571428571,0.03431659920639646,2,2025-10-13,2025-10-20,0.15971914124998496,-0.15971914124998496
skincaretips skincareroutine,4,0.3571428571428571,0.03431659920639646,2,2025-10-13,2025-10-20,0.15971914124998496,-0.15971914124998496
control,5,0.3571428571428571,0.36321746764912255,1,2025-10-13,2025-10-13,0.14580296087995107,-0.14580296087995107
skincaretips,4,0.3571428571428571,0.03431659920639646,2,2025-10-13,2025-10-20,0.15971914124998496,-0.15971914124998496
change,5,0.3571428571428571,0.026826773158517628,3,2025-10-06,2025-10-20,0.14580296087995107,-0.14580296087995107
heavy,4,0.3571428571428571,0.03431659920639646,2,2025-10-13,2025-10-20,0.15971914124998496,-0.15971914124998496
wear makeup,4,0.3571428571428571,0.03431659920639646,2,2025-10-13,2025-10-20,0.15971914124998496,-0.15971914124998496
trip,4,0.3571428571428571,0.03431659920639646,2,2025-10-13,2025-10-20,0.15971914124998496,-0.15971914124998496
hour,5,0.3571428571428571,0.36321746764912255,1,2025-10-13,2025-10-13,0.14580296087995107,-0.14580296087995107
ways,5,0.3571428571428571,0.36321746764912255,1,2025-10-13,2025-10-13,0.14580296087995107,-0.14580296087995107
success,4,0.3571428571428571,0.03431659920639646,2,2025-10-13,2025-10-20,0.15971914124998496,-0.15971914124998496
charm,4,0.3571428571428571,0.03431659920639646,2,2025-10-13,2025-10-20,0.15971914124998496,-0.15971914124998496
annual,5,0.3571428571428571,0.36321746764912255,1,2025-10-13,2025-10-13,0.14580296087995107,-0.14580296087995107
future,4,0.3571428571428571,0.03431659920639646,2,2025-10-13,2025-10-20,0.15971914124998496,-0.15971914124998496
feels like,5,0.3571428571428571,0.36321746764912255,1,2025-10-13,2025-10-13,0.14580296087995107,-0.14580296087995107
doing,5,0.3571428571428571,0.36321746764912255,1,2025-10-13,2025-10-13,0.14580296087995107,-0.14580296087995107
lead,4,0.3571428571428571,0.03431659920639646,2,2025-10-13,2025-10-20,0.15971914124998496,-0.15971914124998496
outfit,4,0.3571428571428571,0.03431659920639646,2,2025-10-13,2025-10-20,0.15971914124998496,-0.15971914124998496
partnership,4,0.3571428571428571,0.03431659920639646,2,2025-10-13,2025-10-20,0.15971914124998496,-0.15971914124998496
hottest beauty,8,0.3571428571428571,0.2639799333653897,3,2025-09-15,2025-10-20,0.11904761904761903,-0.11904761904761903
pick,4,0.3214285714285714,0.14381080871160384,2,2025-10-13,2025-10-20,0.14374722712498647,-0.14374722712498647
known,4,0.3214285714285714,0.14381080871160384,2,2025-10-13,2025-10-20,0.14374722712498647,-0.14374722712498647
exciting,4,0.3214285714285714,0.14381080871160384,2,2025-10-13,2025-10-20,0.14374722712498647,-0.14374722712498647
makeup makeup,3,0.3214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.1607142857142857,-0.1607142857142857
makeupshorts,3,0.3214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.1607142857142857,-0.1607142857142857
makeup transition,3,0.3214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.1607142857142857,-0.1607142857142857
earlier,4,0.3214285714285714,0.14381080871160384,2,2025-10-13,2025-10-20,0.14374722712498647,-0.14374722712498647
bring,4,0.3214285714285714,0.14381080871160384,2,2025-10-13,2025-10-20,0.14374722712498647,-0.14374722712498647
plans,4,0.3214285714285714,0.14381080871160384,2,2025-10-13,2025-10-20,0.14374722712498647,-0.14374722712498647
hydrated,3,0.3214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.1607142857142857,-0.1607142857142857
honestly,4,0.3214285714285714,0.14381080871160384,2,2025-10-13,2025-10-20,0.14374722712498647,-0.14374722712498647
trendingvideo beautytrends shortvideo,3,0.3214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.1607142857142857,-0.1607142857142857
beautytrends shortvideo motivation,3,0.3214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.1607142857142857,-0.1607142857142857
beautytrends shortvideo,3,0.3214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.1607142857142857,-0.1607142857142857
idea,4,0.3214285714285714,0.14381080871160384,2,2025-10-13,2025-10-20,0.14374722712498647,-0.14374722712498647
usually,4,0.3214285714285714,0.14381080871160384,2,2025-10-13,2025-10-20,0.14374722712498647,-0.14374722712498647
vibe,4,0.3214285714285714,0.14381080871160384,2,2025-10-13,2025-10-20,0.14374722712498647,-0.14374722712498647
truly,3,0.3214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.1607142857142857,-0.1607142857142857
sure,3,0.3214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.1607142857142857,-0.1607142857142857
decide,4,0.3214285714285714,0.14381080871160384,2,2025-10-13,2025-10-20,0.14374722712498647,-0.14374722712498647
confidence,3,0.3214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.1607142857142857,-0.1607142857142857
discover,3,0.3214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.1607142857142857,-0.1607142857142857
definitely,7,0.3214285714285714,0.30549348245306623,3,2025-09-22,2025-10-20,0.11364216126212369,-0.11364216126212369
course,4,0.3214285714285714,0.14381080871160384,2,2025-10-13,2025-10-20,0.14374722712498647,-0.14374722712498647
smooth,3,0.3214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.1607142857142857,-0.1607142857142857
consider,3,0.3214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.1607142857142857,-0.1607142857142857
spirit,4,0.3214285714285714,0.14381080871160384,2,2025-10-13,2025-10-20,0.14374722712498647,-0.14374722712498647
style,4,0.3214285714285714,0.14381080871160384,2,2025-10-13,2025-10-20,0.14374722712498647,-0.14374722712498647
spooky,5,0.3214285714285714,0.19700189094421164,2,2025-09-29,2025-10-20,0.13122266479195596,-0.13122266479195596
thinking,4,0.3214285714285714,0.14381080871160384,2,2025-10-13,2025-10-20,0.14374722712498647,-0.14374722712498647
pretty,4,0.28571428571428575,0.36321746764912255,1,2025-10-13,2025-10-13,0.12777531299998798,-0.12777531299998798
apply,4,0.28571428571428575,0.36321746764912255,1,2025-10-13,2025-10-13,0.12777531299998798,-0.12777531299998798
completely,4,0.28571428571428575,0.36321746764912255,1,2025-10-13,2025-10-13,0.12777531299998798,-0.12777531299998798
clothes,4,0.28571428571428575,0.36321746764912255,1,2025-10-13,2025-10-13,0.12777531299998798,-0.12777531299998798
living,4,0.28571428571428575,0.36321746764912255,1,2025-10-13,2025-10-13,0.12777531299998798,-0.12777531299998798
harper,12,0.2857142857142857,0.5300916186704534,4,2025-09-15,2025-10-13,0.07924288517503274,-0.07924288517503274
harper bazaar,12,0.2857142857142857,0.5300916186704534,4,2025-09-15,2025-10-13,0.07924288517503274,-0.07924288517503274
showing,3,0.2857142857142857,0.03674259800515242,2,2025-10-13,2025-10-20,0.14285714285714285,-0.14285714285714285
investing,3,0.2857142857142857,0.03674259800515242,2,2025-10-13,2025-10-20,0.14285714285714285,-0.14285714285714285
hard,3,0.2857142857142857,0.03674259800515242,2,2025-10-13,2025-10-20,0.14285714285714285,-0.14285714285714285
happens,3,0.2857142857142857,0.03674259800515242,2,2025-10-13,2025-10-20,0.14285714285714285,-0.14285714285714285
desires,3,0.2857142857142857,0.03674259800515242,2,2025-10-13,2025-10-20,0.14285714285714285,-0.14285714285714285
bazaar,12,0.2857142857142857,0.5300916186704534,4,2025-09-15,2025-10-13,0.07924288517503274,-0.07924288517503274
evening,3,0.2857142857142857,0.03674259800515242,2,2025-10-13,2025-10-20,0.14285714285714285,-0.14285714285714285
mini,3,0.2857142857142857,0.03674259800515242,2,2025-10-13,2025-10-20,0.14285714285714285,-0.14285714285714285
eyes,15,0.2857142857142857,0.5409095017089245,4,2025-09-08,2025-10-20,0.07142857142857142,-0.07142857142857142
official,3,0.2857142857142857,0.03674259800515242,2,2025-10-13,2025-10-20,0.14285714285714285,-0.14285714285714285
minute,3,0.2857142857142857,0.03674259800515242,2,2025-10-13,2025-10-20,0.14285714285714285,-0.14285714285714285
beauty trends spring,8,0.2857142857142857,0.5548782830563701,2,2025-09-15,2025-10-13,0.09523809523809523,-0.09523809523809523
end,3,0.2857142857142857,0.03674259800515242,2,2025-10-13,2025-10-20,0.14285714285714285,-0.14285714285714285
potent,3,0.2857142857142857,0.03674259800515242,2,2025-10-13,2025-10-20,0.14285714285714285,-0.14285714285714285
setting,3,0.2857142857142857,0.03674259800515242,2,2025-10-13,2025-10-20,0.14285714285714285,-0.14285714285714285
blush,8,0.2857142857142857,0.38414219638485403,3,2025-09-29,2025-10-20,0.09523809523809523,-0.09523809523809523
trends spring,8,0.2857142857142857,0.5548782830563701,2,2025-09-15,2025-10-13,0.09523809523809523,-0.09523809523809523
trends,71,0.2857142857142857,0.7990677259855383,7,2025-09-08,2025-10-20,0.03367175148507369,-0.03367175148507369
intense,3,0.2857142857142857,0.03674259800515242,2,2025-10-13,2025-10-20,0.14285714285714285,-0.14285714285714285
business,8,0.2857142857142857,0.3841421963848538,3,2025-09-08,2025-10-20,0.09523809523809523,-0.09523809523809523
vibes,3,0.2857142857142857,0.03674259800515242,2,2025-10-13,2025-10-20,0.14285714285714285,-0.14285714285714285
runways,10,0.28571428571428564,0.5470543278452082,3,2025-09-15,2025-10-13,0.08614609845078959,-0.08614609845078959
project,3,0.25,0.08855680204602329,2,2025-10-13,2025-10-20,0.125,-0.125
empowered,3,0.25,0.08855680204602329,2,2025-10-13,2025-10-20,0.125,-0.125
figuring,3,0.25,0.08855680204602329,2,2025-10-13,2025-10-20,0.125,-0.125
feel empowered,3,0.25,0.08855680204602329,2,2025-10-13,2025-10-20,0.125,-0.125
aren,3,0.25,0.08855680204602329,2,2025-10-13,2025-10-20,0.125,-0.125
allowing,3,0.25,0.08855680204602329,2,2025-10-13,2025-10-20,0.125,-0.125
moments,3,0.25,0.08855680204602329,2,2025-10-13,2025-10-20,0.125,-0.125
honest,3,0.25,0.08855680204602329,2,2025-10-13,2025-10-20,0.125,-0.125
got,3,0.25,0.08855680204602329,2,2025-10-13,2025-10-20,0.125,-0.125
realize,3,0.25,0.08855680204602329,2,2025-10-13,2025-10-20,0.125,-0.125
plus,3,0.25,0.08855680204602329,2,2025-10-13,2025-10-20,0.125,-0.125
earn,3,0.25,0.08855680204602329,2,2025-10-13,2025-10-20,0.125,-0.125
easier,3,0.25,0.08855680204602329,2,2025-10-13,2025-10-20,0.125,-0.125
read,3,0.25,0.08855680204602329,2,2025-10-13,2025-10-20,0.125,-0.125
strong figure img,3,0.25,0.08855680204602329,2,2025-10-13,2025-10-20,0.125,-0.125
different,3,0.25,0.08855680204602329,2,2025-10-13,2025-10-20,0.125,-0.125
shot,3,0.25,0.08855680204602329,2,2025-10-13,2025-10-20,0.125,-0.125
traditional,3,0.25,0.08855680204602329,2,2025-10-13,2025-10-20,0.125,-0.125
cart,3,0.25,0.08855680204602329,2,2025-10-13,2025-10-20,0.125,-0.125
strong figure,3,0.25,0.08855680204602329,2,2025-10-13,2025-10-20,0.125,-0.125
everyday,5,0.24999999999999994,0.3345575575269584,2,2025-09-22,2025-10-20,0.10206207261596574,-0.10206207261596574
personal,4,0.24999999999999994,0.08855680204602347,3,2025-10-06,2025-10-20,0.11180339887498945,-0.11180339887498945
fall makeup trend,5,0.24999999999999994,0.3345575575269584,2,2025-09-22,2025-10-20,0.10206207261596574,-0.10206207261596574
bazaar best,3,0.2142857142857143,0.36321746764912255,1,2025-10-13,2025-10-13,0.10714285714285715,-0.10714285714285715
member,3,0.2142857142857143,0.36321746764912255,1,2025-10-13,2025-10-13,0.10714285714285715,-0.10714285714285715
financial,3,0.2142857142857143,0.36321746764912255,1,2025-10-13,2025-10-13,0.10714285714285715,-0.10714285714285715
bazaar best beauty,3,0.2142857142857143,0.36321746764912255,1,2025-10-13,2025-10-13,0.10714285714285715,-0.10714285714285715
try,11,0.2142857142857143,0.6427692039665189,4,2025-09-22,2025-10-20,0.061858957413174195,-0.061858957413174195
help,3,0.2142857142857143,0.36321746764912255,1,2025-10-13,2025-10-13,0.10714285714285715,-0.10714285714285715
held,3,0.2142857142857143,0.36321746764912255,1,2025-10-13,2025-10-13,0.10714285714285715,-0.10714285714285715
harper bazaar best,3,0.2142857142857143,0.36321746764912255,1,2025-10-13,2025-10-13,0.10714285714285715,-0.10714285714285715
present,3,0.2142857142857143,0.36321746764912255,1,2025-10-13,2025-10-13,0.10714285714285715,-0.10714285714285715
air,3,0.2142857142857143,0.36321746764912255,1,2025-10-13,2025-10-13,0.10714285714285715,-0.10714285714285715
ritual,3,0.2142857142857143,0.36321746764912255,1,2025-10-13,2025-10-13,0.10714285714285715,-0.10714285714285715
partnered,3,0.2142857142857143,0.36321746764912255,1,2025-10-13,2025-10-13,0.10714285714285715,-0.10714285714285715
color,6,0.21428571428571427,0.33182682121419554,3,2025-09-15,2025-10-20,0.08099238707340582,-0.08099238707340582
cozy,10,0.21428571428571427,0.5990268851204705,3,2025-09-15,2025-10-20,0.0646095738380922,-0.0646095738380922
big,7,0.21428571428571427,0.6014841371970912,2,2025-09-15,2025-10-13,0.0757614408414158,-0.0757614408414158
matte,6,0.21428571428571427,0.5219197950081094,2,2025-09-08,2025-10-20,0.08099238707340582,-0.08099238707340582
perfection,6,0.21428571428571427,0.5219197950081094,2,2025-09-22,2025-10-13,0.08099238707340582,-0.08099238707340582
goodbye,6,0.21428571428571427,0.5219197950081094,2,2025-09-29,2025-10-20,0.08099238707340582,-0.08099238707340582
based,8,0.21428571428571427,0.6606421552406505,2,2025-09-08,2025-10-13,0.07142857142857142,-0.07142857142857142
allure,6,0.21428571428571422,0.33182682121419554,3,2025-09-29,2025-10-13,0.08099238707340581,-0.08099238707340581
denim,6,0.17857142857142855,0.48774644356989905,3,2025-09-08,2025-10-20,0.06749365589450484,-0.06749365589450484
usa,5,0.17857142857142855,0.5019636839811592,2,2025-09-15,2025-10-20,0.07290148043997553,-0.07290148043997553
summer,5,0.17857142857142855,0.5019636839811592,2,2025-09-15,2025-10-20,0.07290148043997553,-0.07290148043997553
early,6,0.17857142857142855,0.48774644356989905,3,2025-09-15,2025-10-20,0.06749365589450484,-0.06749365589450484
obsessed,7,0.17857142857142855,0.5848171355981047,3,2025-09-22,2025-10-20,0.06313453403451316,-0.06313453403451316
beauty trends,46,0.1428571428571429,0.8953187048820349,6,2025-09-15,2025-10-20,0.020837855928270657,-0.020837855928270657
welcome,9,0.14285714285714285,0.6976178938380748,3,2025-09-15,2025-10-20,0.04517539514526256,-0.04517539514526256
add,6,0.14285714285714285,0.6734284355375539,2,2025-09-29,2025-10-13,0.05399492471560388,-0.05399492471560388
years,6,0.14285714285714285,0.6734284355375539,2,2025-09-29,2025-10-13,0.05399492471560388,-0.05399492471560388
latte makeup,6,0.14285714285714285,0.6734284355375539,2,2025-09-29,2025-10-13,0.05399492471560388,-0.05399492471560388
come,5,0.14285714285714285,0.4777340975720164,3,2025-09-15,2025-10-20,0.058321184351980436,-0.058321184351980436
chai latte makeup,6,0.14285714285714285,0.6734284355375539,2,2025-09-29,2025-10-13,0.05399492471560388,-0.05399492471560388
hello,8,0.14285714285714285,0.7349201962234642,2,2025-09-15,2025-10-20,0.047619047619047616,-0.047619047619047616
chai latte,6,0.14285714285714285,0.6734284355375539,2,2025-09-29,2025-10-13,0.05399492471560388,-0.05399492471560388
chai,6,0.14285714285714285,0.6734284355375539,2,2025-09-29,2025-10-13,0.05399492471560388,-0.05399492471560388
did,6,0.14285714285714285,0.6734284355375539,2,2025-09-29,2025-10-13,0.05399492471560388,-0.05399492471560388
latest,9,0.10714285714285716,0.8235457339708254,2,2025-09-08,2025-10-20,0.033881546358946926,-0.033881546358946926
wearing,9,0.10714285714285716,0.7404828265743901,4,2025-09-15,2025-10-20,0.033881546358946926,-0.033881546358946926
red carpet,5,0.10714285714285714,0.6918655546568113,2,2025-09-08,2025-10-20,0.043740888263985325,-0.043740888263985325
carpet,5,0.10714285714285714,0.6918655546568113,2,2025-09-08,2025-10-20,0.043740888263985325,-0.043740888263985325
ingredients,6,0.10714285714285714,0.6824329515407572,3,2025-09-08,2025-10-20,0.04049619353670291,-0.04049619353670291
dark,5,0.07142857142857142,0.728213640015581,3,2025-09-08,2025-10-20,0.029160592175990218,-0.029160592175990218
trend year,4,0.07142857142857142,0.7349201962234642,2,2025-09-15,2025-10-20,0.03194382824999699,-0.03194382824999699
thekit,6,0.07142857142857142,0.8343306281546263,2,2025-09-22,2025-10-20,0.02699746235780194,-0.02699746235780194
trend gen obsessed,6,0.07142857142857142,0.8343306281546263,2,2025-09-22,2025-10-06,0.02699746235780194,-0.02699746235780194
photos,6,0.07142857142857142,0.7575093876521792,3,2025-09-15,2025-10-13,0.02699746235780194,-0.02699746235780194
trend gen,6,0.07142857142857142,0.8343306281546263,2,2025-09-22,2025-10-06,0.02699746235780194,-0.02699746235780194
gen obsessed,6,0.07142857142857142,0.8343306281546263,2,2025-09-22,2025-10-06,0.02699746235780194,-0.02699746235780194
meet,5,0.07142857142857141,0.7926128706672521,2,2025-09-15,2025-10-13,0.02916059217599021,-0.02916059217599021
asap,5,0.07142857142857141,0.8258303831650825,2,2025-09-29,2025-10-13,0.02916059217599021,-0.02916059217599021
defining,6,0.0714285714285714,0.8343306281546263,2,2025-09-29,2025-10-06,0.02699746235780193,-0.02699746235780193
newbeauty,8,0.07142857142857138,0.8343306281546263,3,2025-09-22,2025-10-13,0.023809523809523794,-0.023809523809523794
soft,5,0.035714285714285726,0.862754687082975,3,2025-09-08,2025-10-20,0.014580296087995114,-0.014580296087995114
fall makeup,7,0.03571428571428571,0.8987269156786821,3,2025-09-08,2025-10-20,0.012626906806902633,-0.012626906806902633
perfume,4,3.96508223080413e-17,0.9999999999999998,2,2025-09-08,2025-10-20,1.773238680890909e-17,-1.773238680890909e-17
really,10,2.3790493384824782e-17,1.0,2,2025-09-08,2025-10-13,7.17310364862691e-18,-7.17310364862691e-18
trend try,6,-3.96508223080413e-18,1.0,1,2025-09-29,2025-09-29,-1.498660215804134e-18,1.498660215804134e-18
spring,20,-1.586032892321652e-17,1.0,4,2025-09-15,2025-10-13,-3.4610075160731982e-18,3.4610075160731982e-18
key,8,-3.172065784643304e-17,1.0,2,2025-09-22,2025-10-20,-1.057355261547768e-17,1.057355261547768e-17
looking,4,-0.03571428571428569,0.8343306281546263,3,2025-09-08,2025-10-20,-0.015971914124998488,0.015971914124998488
trend taking,10,-0.07142857142857141,0.8627546870829751,3,2025-09-15,2025-10-20,-0.021536524612697398,0.021536524612697398
fall cosmopolitan,6,-0.07142857142857142,0.8343306281546263,2,2025-09-22,2025-09-29,-0.02699746235780194,0.02699746235780194
week vogue,6,-0.07142857142857142,0.7575093876521792,3,2025-09-15,2025-10-13,-0.02699746235780194,0.02699746235780194
arabia,6,-0.07142857142857142,0.8343306281546263,2,2025-09-22,2025-10-06,-0.02699746235780194,0.02699746235780194
gen,8,-0.07142857142857142,0.8343306281546263,3,2025-09-15,2025-10-06,-0.023809523809523808,0.023809523809523808
excited,6,-0.07142857142857144,0.8343306281546262,2,2025-09-15,2025-10-20,-0.026997462357801948,0.026997462357801948
magazine,6,-0.07142857142857144,0.8343306281546262,2,2025-09-15,2025-10-20,-0.026997462357801948,0.026997462357801948
hello magazine,6,-0.07142857142857144,0.8343306281546262,2,2025-09-15,2025-10-20,-0.026997462357801948,0.026997462357801948
company,8,-0.1071428571428571,0.7678061509042481,3,2025-09-08,2025-10-20,-0.0357142857142857,0.0357142857142857
taking,14,-0.10714285714285714,0.7751616962381485,5,2025-09-08,2025-10-20,-0.027664166758624403,0.027664166758624403
bustle,6,-0.14285714285714282,0.6734284355375539,2,2025-09-15,2025-09-29,-0.053994924715603874,0.053994924715603874
ghost,5,-0.14285714285714282,0.47773409757201646,3,2025-09-08,2025-10-13,-0.05832118435198042,0.05832118435198042
cosmopolitan makeup,3,-0.14285714285714285,0.38414219638485403,2,2025-09-08,2025-10-13,-0.07142857142857142,0.07142857142857142
london,8,-0.14285714285714288,0.7711118563588939,2,2025-09-22,2025-10-06,-0.04761904761904762,0.04761904761904762
korean,5,-0.1785714285714286,0.5766577326726228,2,2025-09-15,2025-10-20,-0.07290148043997556,0.07290148043997556
key beauty,6,-0.21428571428571427,0.6606421552406505,1,2025-09-22,2025-09-22,-0.08099238707340582,0.08099238707340582
trend vogue fall,3,-0.21428571428571427,0.3632174676491228,1,2025-09-15,2025-09-15,-0.10714285714285714,0.10714285714285714
key beauty trends,6,-0.21428571428571427,0.6606421552406505,1,2025-09-22,2025-09-22,-0.08099238707340582,0.08099238707340582
says,6,-0.21428571428571427,0.5219197950081094,2,2025-09-08,2025-10-20,-0.08099238707340582,0.08099238707340582
bare,8,-0.21428571428571427,0.6606421552406505,2,2025-09-08,2025-09-29,-0.07142857142857142,0.07142857142857142
vogue fall toasted,3,-0.21428571428571427,0.3632174676491228,1,2025-09-15,2025-09-15,-0.10714285714285714,0.10714285714285714
mannequin,6,-0.21428571428571427,0.6606421552406505,1,2025-09-22,2025-09-22,-0.08099238707340582,0.08099238707340582
vogue fall,3,-0.21428571428571427,0.3632174676491228,1,2025-09-15,2025-09-15,-0.10714285714285714,0.10714285714285714
warm,11,-0.2857142857142857,0.4548641374852214,4,2025-09-15,2025-10-13,-0.08247860988423225,0.08247860988423225
beauty trend taking,8,-0.2857142857142857,0.48958974456442783,2,2025-09-15,2025-09-29,-0.09523809523809523,0.09523809523809523
spotted,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-22,-0.10798984943120776,0.10798984943120776
makeup warm,8,-0.2857142857142857,0.48958974456442783,2,2025-09-15,2025-09-29,-0.09523809523809523,0.09523809523809523
define,5,-0.3214285714285714,0.29410651381143094,2,2025-09-08,2025-10-20,-0.13122266479195596,0.13122266479195596
fall beauty,8,-0.35714285714285704,0.2639799333653897,3,2025-09-08,2025-10-20,-0.11904761904761901,0.11904761904761901
drinks,5,-0.3571428571428571,0.2361205913993379,2,2025-09-08,2025-10-13,-0.14580296087995107,0.14580296087995107
vogue,24,-0.3571428571428571,0.6255206161661861,4,2025-09-15,2025-10-13,-0.07142857142857142,0.07142857142857142
toasty makeup,6,-0.3571428571428571,0.2639799333653897,2,2025-09-15,2025-09-22,-0.1349873117890097,0.1349873117890097
