Term,Total,slope,pvalue,weeks_present,first_seen,last_seen
post clientviewed,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
helpful,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
hr href https,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
hr href,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
check,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
existing,9,1.0,0.2497087704669749,2,2025-09-08,2025-09-22
evolving,9,1.0,0.3677007281581272,2,2025-08-25,2025-09-22
source rss img,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
source rss continue,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
snippet,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
postid width hr,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
postid width,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
postid,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
post clientviewed amp,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
medium feed image,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
medium com stat,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
stat event,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
stat,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
src https medium,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
asian street style,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
article,7,1.0,0.2783193560920389,2,2025-08-25,2025-09-22
inspire,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
step inside,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
stat event post,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
item class,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
io,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
interested,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
medium feed item,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
medium feed link,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
medium feed snippet,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
medium people,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
medium people continuing,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
img alt height,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
image href https,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
image href,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
item class medium,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
streets,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
collective medium people,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
hub,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
img src,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
com stat event,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
video sharing,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
patterns,9,1.0,0.2497087704669749,3,2025-09-01,2025-09-22
water,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
people continuing,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
colors,9,1.0,0.1265145930813361,3,2025-09-01,2025-09-22
com stat,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
img src https,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
conversation highlighting,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
creativity,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
people continuing conversation,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
originally,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
collective div,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
collective medium,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
originally published href,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
originally published,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
curious graphic designers,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
stylish functional,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
alt height src,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
amp postid,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
alt height,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
width class medium,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
width hr,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
width hr href,5,1.0,0.18169011381620928,1,2025-09-22,2025-09-22
modern design,5,0.9,0.08800489238275604,2,2025-09-15,2025-09-22
contact,5,0.9,0.08800489238275604,2,2025-09-15,2025-09-22
static,5,0.9,0.08800489238275604,2,2025-09-15,2025-09-22
killing,6,0.9,0.05766888562243725,2,2025-09-15,2025-09-22
sound,6,0.9,0.05766888562243725,3,2025-09-08,2025-09-22
trends photography tips,12,0.9,0.266456825562799,3,2025-09-01,2025-09-22
trends photography,12,0.9,0.266456825562799,3,2025-09-01,2025-09-22
local,5,0.9,0.08800489238275604,2,2025-09-15,2025-09-22
design trends wondered,5,0.9,0.08800489238275604,2,2025-09-15,2025-09-22
design trends photography,12,0.9,0.266456825562799,3,2025-09-01,2025-09-22
professional,6,0.9,0.05766888562243725,2,2025-09-15,2025-09-22
artificial intelligence,5,0.9,0.08800489238275604,2,2025-09-15,2025-09-22
future web,6,0.9,0.05766888562243725,2,2025-09-15,2025-09-22
photography tips,12,0.9,0.266456825562799,3,2025-09-01,2025-09-22
ai web,6,0.9,0.05766888562243725,2,2025-09-15,2025-09-22
weeks,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
effortless,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
worldwide,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
dream home,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
structured,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
daily,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
storytelling,10,0.8,0.21017879514796764,3,2025-09-01,2025-09-22
took,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
grew,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
strategic,5,0.8,0.1611618472135195,2,2025-09-08,2025-09-22
breaking,5,0.8,0.1611618472135195,2,2025-09-08,2025-09-22
inspiring,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
inspiration welcome,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
immersive,5,0.8,0.04051932635383396,2,2025-09-15,2025-09-22
techniques,14,0.8,0.35846422085347746,4,2025-09-01,2025-09-22
sophisticated,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
trends discover,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
stands,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
everyday,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
video sharing genius,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
platforms,5,0.8,0.04051932635383396,2,2025-09-15,2025-09-22
com target,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
comfortable,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
main,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
flow,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
unique,6,0.8,0.3017332874608894,2,2025-08-25,2025-09-22
sharing genius,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
lovers,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
service,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
sharing genius tiny,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
tutorial,8,0.8,0.2746249970860479,3,2025-09-01,2025-09-22
prompt,5,0.8,0.04051932635383396,2,2025-09-15,2025-09-22
queries,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
meet,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
video explore,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
youtube channel,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
common,4,0.8,0.18169011381620928,1,2025-09-22,2025-09-22
store,7,0.7999999999999999,0.4075443578938425,2,2025-09-15,2025-09-22
redefining,6,0.7999999999999999,0.18169011381620928,2,2025-09-08,2025-09-22
design agency,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
design ai,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
web design agency,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
design smooth,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
design stunning website,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
showcases modern design,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
discover future web,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
discover future,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
designing course,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
design web design,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
showcases modern,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
smooth,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
design web,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
stunning website ui,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
subscribe,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
animation showcases,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
web designing course,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
ai web designing,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
effective,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
stunning website,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
design ai web,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
dedicated,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
website ui website,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
website animation showcases,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
animation showcases modern,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
web design web,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
web designing,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
modern design smooth,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
web design stunning,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
visuals,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
value,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
practical,18,0.7000000000000002,0.3852987270997312,5,2025-08-25,2025-09-22
future web design,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
web design ai,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
ui website animation,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
ui website,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
responsible,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
shorts discover future,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
shorts mind,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
designing course web,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
design stunning,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
shorts mind blowing,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
design shorts mind,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
design shorts discover,4,0.7000000000000002,0.06890350891195703,2,2025-09-15,2025-09-22
latest trends,5,0.7000000000000001,0.117613760873458,2,2025-09-15,2025-09-22
interaction,7,0.7000000000000001,0.35422435140123687,3,2025-08-25,2025-09-22
focused,5,0.7000000000000001,0.24577397393580228,2,2025-09-01,2025-09-22
expert,5,0.7000000000000001,0.117613760873458,2,2025-09-15,2025-09-22
uncover,5,0.7000000000000001,0.24577397393580228,2,2025-09-01,2025-09-22
history,7,0.7000000000000001,0.16159368554794262,3,2025-08-25,2025-09-22
hit,5,0.7000000000000001,0.117613760873458,2,2025-09-15,2025-09-22
responsive,6,0.7000000000000001,0.06890350891195703,3,2025-09-08,2025-09-22
fast,5,0.7000000000000001,0.24577397393580228,2,2025-09-01,2025-09-22
episode,7,0.7,0.08556628128992673,3,2025-09-08,2025-09-22
increasingly,4,0.6000000000000001,0.057668885622437174,2,2025-09-15,2025-09-22
tips animation,9,0.6000000000000001,0.30806800925035677,3,2025-09-01,2025-09-22
video showcase,4,0.6000000000000001,0.057668885622437174,2,2025-09-15,2025-09-22
photography tips animation,9,0.6000000000000001,0.30806800925035677,3,2025-09-01,2025-09-22
practice,6,0.6000000000000001,0.30806800925035677,3,2025-08-25,2025-09-22
purpose,4,0.6000000000000001,0.057668885622437174,2,2025-09-15,2025-09-22
frontiers,10,0.6000000000000001,0.41953112817892124,3,2025-09-01,2025-09-22
exploration,4,0.6000000000000001,0.16350637416076763,2,2025-09-08,2025-09-22
industry,5,0.5,0.23944259863600284,3,2025-09-01,2025-09-22
pixselpulse,15,0.5,0.6683968370871736,3,2025-09-01,2025-09-22
got,5,0.5,0.23944259863600284,3,2025-08-25,2025-09-22
created,5,0.5,0.11136715471408384,3,2025-09-01,2025-09-22
bit,4,0.4,0.40754435789384275,2,2025-08-25,2025-09-22
case studies,7,0.4,0.18169011381620928,4,2025-08-25,2025-09-22
catching,4,0.4,0.40754435789384275,2,2025-08-25,2025-09-22
studies,7,0.4,0.18169011381620928,4,2025-08-25,2025-09-22
series,5,0.4,0.45018485575210093,2,2025-09-01,2025-09-22
eye,4,0.4,0.40754435789384275,2,2025-08-25,2025-09-22
real world,6,0.4,0.4075443578938425,3,2025-08-25,2025-09-22
practical tips,7,0.30000000000000004,0.057668885622437174,5,2025-08-25,2025-09-22
second,5,0.30000000000000004,0.5194979618654488,3,2025-08-25,2025-09-22
reshaping,5,0.30000000000000004,0.21516994256954983,4,2025-08-25,2025-09-22
explores,4,0.30000000000000004,0.31893179191277526,3,2025-09-01,2025-09-22
cover,5,0.30000000000000004,0.41953112817892124,3,2025-09-01,2025-09-22
animation techniques,5,0.2,0.604181303590592,3,2025-09-01,2025-09-22
tips animation techniques,5,0.2,0.604181303590592,3,2025-09-01,2025-09-22
trends need,7,0.2,0.7943627883091944,2,2025-08-25,2025-09-22
instagram,4,0.2,0.6376180914006017,2,2025-09-01,2025-09-22
design course,5,0.2,0.717685644210786,2,2025-08-25,2025-09-22
pattern,6,0.1,0.8459763034682743,3,2025-08-25,2025-09-22
concise guide,4,0.1,0.7608203755145106,3,2025-09-01,2025-09-22
real world case,4,0.0,1.0,3,2025-08-25,2025-09-22
world case,4,0.0,1.0,3,2025-08-25,2025-09-22
typography,12,-1.0,0.20022762927655724,4,2025-08-25,2025-09-22
