Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
title,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
wall hanging,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
make,15,1.25,0.09816875990247499,3,2026-02-09,2026-03-09,0.3125,-0.3125,0.3125
building,9,0.9642857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.30493391723052227,-0.30493391723052227,0.30493391723052227
elegant,9,0.9642857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.30493391723052227,-0.30493391723052227,0.30493391723052227
making,9,0.9642857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.30493391723052227,-0.30493391723052227,0.30493391723052227
spaces,9,0.9642857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.30493391723052227,-0.30493391723052227,0.30493391723052227
interior designers,10,1.0,0.06693300214386128,2,2026-03-02,2026-03-09,0.30151134457776363,-0.30151134457776363,0.30151134457776363
viral,10,1.0,0.06693300214386128,2,2026-03-02,2026-03-09,0.30151134457776363,-0.30151134457776363,0.30151134457776363
gardens,18,1.2857142857142856,0.20910419544041006,3,2026-01-26,2026-03-09,0.2949630864050079,-0.2949630864050079,0.2949630864050079
homes gardens,18,1.2857142857142856,0.20910419544041006,3,2026-01-26,2026-03-09,0.2949630864050079,-0.2949630864050079,0.2949630864050079
architectural,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
bathroom,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
decor idea,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
interior design ideas,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
light,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
materials,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
parisian,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
project,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
transform,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
upgrade,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
living,55,2.0357142857142856,0.1989095834700383,7,2026-01-26,2026-03-09,0.272033764089432,-0.272033764089432,0.272033764089432
apartment decor,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
bed,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
craft ideas,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
explore,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
flower,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
living space,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
love,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
new york,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
set,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
urban,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
york,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
inspired,10,0.8571428571428571,0.13842683516622306,2,2026-02-16,2026-03-09,0.2584382953523688,-0.2584382953523688,0.2584382953523688
grandma,14,1.0,0.01892712407194565,3,2026-02-23,2026-03-09,0.2581988897471611,-0.2581988897471611,0.2581988897471611
architectural digest,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
area,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
better homes,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
better homes gardens,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
city,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
contemporary,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
decor ideas,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
decoration,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
homes homes,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
ideas home,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
india,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
interiors,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
modern bedroom,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
multifunctional,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
plant,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
refined,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
smart,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
turns,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
nature,9,0.75,0.14030224435818997,2,2026-02-16,2026-03-09,0.23717082451262844,-0.23717082451262844,0.23717082451262844
design trends,44,1.5714285714285714,0.3028813306142133,5,2026-01-26,2026-03-09,0.23425474049997796,-0.23425474049997796,0.23425474049997796
interior design trends,23,1.1071428571428572,0.2369301081711183,4,2026-01-26,2026-03-09,0.2259945893639242,-0.2259945893639242,0.2259945893639242
budget,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
built,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
construction,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
embracing,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
family,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
folding,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
home decor idea,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
modern bedroom design,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
old,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
paper,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
shortsfeed,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
sofa bed,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
trending,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
video explore,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
youtubeshorts,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
ytshorts,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
better,11,0.75,0.12960926524729952,3,2026-02-02,2026-03-09,0.21650635094610968,-0.21650635094610968,0.21650635094610968
comeback,11,0.75,0.2730514471445225,2,2026-01-26,2026-03-09,0.21650635094610968,-0.21650635094610968,0.21650635094610968
chic,6,0.5714285714285714,0.03674259800515245,2,2026-03-02,2026-03-09,0.21597969886241553,-0.21597969886241553,0.21597969886241553
room,26,1.0714285714285712,0.3052707977337207,4,2026-01-26,2026-03-09,0.2061965247105806,-0.2061965247105806,0.2061965247105806
house,45,1.3928571428571426,0.5273821269492237,4,2026-01-26,2026-03-09,0.20536558178717812,-0.20536558178717812,0.20536558178717812
real simple,14,0.7857142857142857,0.10857989515216844,3,2026-02-09,2026-03-09,0.2028705562299123,-0.2028705562299123,0.2028705562299123
spring,10,0.6428571428571428,0.003478165115286511,4,2026-02-16,2026-03-09,0.1938287215142766,-0.1938287215142766,0.1938287215142766
real,17,0.8214285714285714,0.18869023741819363,3,2026-02-09,2026-03-09,0.19361257103917373,-0.19361257103917373,0.19361257103917373
amazing,4,0.42857142857142855,0.14381080871160395,1,2026-03-09,2026-03-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
art,4,0.42857142857142855,0.14381080871160395,1,2026-03-09,2026-03-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
color,4,0.42857142857142855,0.14381080871160395,1,2026-03-09,2026-03-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
craft idea,4,0.42857142857142855,0.14381080871160395,1,2026-03-09,2026-03-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
design trends modern,4,0.42857142857142855,0.14381080871160395,1,2026-03-09,2026-03-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
designed,4,0.42857142857142855,0.14381080871160395,1,2026-03-09,2026-03-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
discover,4,0.42857142857142855,0.14381080871160395,1,2026-03-09,2026-03-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
elevate,4,0.42857142857142855,0.14381080871160395,1,2026-03-09,2026-03-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
feel,4,0.42857142857142855,0.14381080871160395,1,2026-03-09,2026-03-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
inspiration,4,0.42857142857142855,0.14381080871160395,1,2026-03-09,2026-03-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
kitchen interior,4,0.42857142857142855,0.14381080871160395,1,2026-03-09,2026-03-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
kitchen interior design,4,0.42857142857142855,0.14381080871160395,1,2026-03-09,2026-03-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
led,4,0.42857142857142855,0.14381080871160395,1,2026-03-09,2026-03-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
loft,4,0.42857142857142855,0.14381080871160395,1,2026-03-09,2026-03-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
meets,4,0.42857142857142855,0.14381080871160395,1,2026-03-09,2026-03-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
practice,4,0.42857142857142855,0.14381080871160395,1,2026-03-09,2026-03-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
shaped,4,0.42857142857142855,0.14381080871160395,1,2026-03-09,2026-03-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
short,4,0.42857142857142855,0.14381080871160395,1,2026-03-09,2026-03-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
shortvideo,4,0.42857142857142855,0.14381080871160395,1,2026-03-09,2026-03-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
simple materials,4,0.42857142857142855,0.14381080871160395,1,2026-03-09,2026-03-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
