Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
forget,6,-0.21428571428571427,0.5219197950081091,2,2026-08-10,2026-09-21,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall fashion trends,16,-0.2857142857142857,0.650003332835602,4,2026-08-10,2026-09-07,-0.0692958928675237,0.0692958928675237,0.0692958928675237
ahead,4,-0.10714285714285714,0.5219197950081091,3,2026-08-10,2026-09-14,-0.04791574237499549,0.04791574237499549,0.04791574237499549
fall fashion,22,-0.21428571428571425,0.7849921266050778,5,2026-08-10,2026-09-21,-0.04468166015508745,0.04468166015508745,0.04468166015508745
coming,5,-0.10714285714285714,0.74048282657439,2,2026-08-10,2026-08-31,-0.043740888263985325,0.043740888263985325,0.043740888263985325
city,6,-0.10714285714285714,0.7349201962234642,2,2026-08-10,2026-09-14,-0.04049619353670291,0.04049619353670291,0.04049619353670291
fashion editor,6,-0.07142857142857142,0.8343306281546261,2,2026-08-10,2026-09-07,-0.02699746235780194,0.02699746235780194,0.02699746235780194
season vogue,6,-0.07142857142857142,0.7575093876521791,3,2026-08-17,2026-09-07,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends know,6,-0.07142857142857142,0.7575093876521791,3,2026-08-17,2026-09-07,-0.02699746235780194,0.02699746235780194,0.02699746235780194
make,10,-0.07142857142857138,0.8627546870829752,3,2026-08-10,2026-09-21,-0.021536524612697387,0.021536524612697387,0.021536524612697387
vogue fall,3,-0.03571428571428571,0.7575093876521791,3,2026-08-17,2026-09-07,-0.017857142857142856,0.017857142857142856,0.017857142857142856
start,5,-0.03571428571428569,0.8627546870829752,3,2026-08-10,2026-09-21,-0.0145802960879951,0.0145802960879951,0.0145802960879951
