Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
christmas trends,5,0.39285714285714285,0.09480847741836983,2,2025-11-10,2025-11-24,0.1603832569679462,-0.1603832569679462
garden,7,0.39285714285714285,0.1085798951521684,3,2025-10-27,2025-11-24,0.13889597487592897,-0.13889597487592897
decor christmas,5,0.39285714285714285,0.18411337779868975,2,2025-10-27,2025-11-24,0.1603832569679462,-0.1603832569679462
decor design,5,0.39285714285714285,0.09480847741836983,2,2025-11-10,2025-11-24,0.1603832569679462,-0.1603832569679462
beautiful,19,0.3928571428571427,0.47985033566436053,4,2025-10-20,2025-11-24,0.0878455276874917,-0.0878455276874917
apartment therapy,14,0.3571428571428571,0.46396568644028385,4,2025-10-20,2025-11-24,0.09221388919541468,-0.09221388919541468
compact,4,0.3571428571428571,0.03431659920639646,2,2025-11-17,2025-11-24,0.15971914124998496,-0.15971914124998496
making,6,0.3571428571428571,0.2639799333653897,2,2025-10-27,2025-11-24,0.1349873117890097,-0.1349873117890097
christmas decor trends,6,0.3571428571428571,0.2639799333653897,2,2025-10-27,2025-11-24,0.1349873117890097,-0.1349873117890097
according designers good,6,0.3571428571428571,0.2639799333653897,2,2025-10-27,2025-11-24,0.1349873117890097,-0.1349873117890097
designers good,6,0.3571428571428571,0.2639799333653897,2,2025-10-27,2025-11-24,0.1349873117890097,-0.1349873117890097
designers good housekeeping,6,0.3571428571428571,0.2639799333653897,2,2025-10-27,2025-11-24,0.1349873117890097,-0.1349873117890097
therapy,14,0.3571428571428571,0.46396568644028385,4,2025-10-20,2025-11-24,0.09221388919541468,-0.09221388919541468
trends year,6,0.35714285714285704,0.2639799333653897,2,2025-11-10,2025-11-24,0.1349873117890097,-0.1349873117890097
holiday decorating trends,6,0.35714285714285704,0.2639799333653897,2,2025-11-10,2025-11-17,0.1349873117890097,-0.1349873117890097
going,10,0.35714285714285704,0.4461675759311008,3,2025-11-03,2025-11-24,0.10768262306348698,-0.10768262306348698
look dated,6,0.35714285714285704,0.2639799333653897,2,2025-11-10,2025-11-24,0.1349873117890097,-0.1349873117890097
kitchen design,6,0.35714285714285704,0.2639799333653897,2,2025-11-10,2025-11-24,0.1349873117890097,-0.1349873117890097
marthastewart,20,0.35714285714285704,0.6067353391655801,4,2025-10-20,2025-11-17,0.0779349607985687,-0.0779349607985687
real,20,0.35714285714285704,0.5086460773240766,5,2025-10-27,2025-11-24,0.0779349607985687,-0.0779349607985687
trends designers,10,0.35714285714285704,0.4461675759311008,3,2025-11-03,2025-11-17,0.10768262306348698,-0.10768262306348698
high,7,0.3214285714285714,0.3727690230065347,2,2025-11-03,2025-11-24,0.11364216126212369,-0.11364216126212369
estilodevida moderno,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
estilodevida moderno modern,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
flat,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
transform small home,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
home decor christmas,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
welcome,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
beautifully,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
casa estilo estilodevida,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
casa estilo,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
casa,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
estilocontemporaneo,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
estilodevida,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
tendencias,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
estilo estilodevida moderno,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
environment,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
estilo,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
estilo estilodevida,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
tendencias navidad como,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
collaboration,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
tendencias navidad,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
showcases,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
journey,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
christmas trends tendencias,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
ideas video,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
christmas casa,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
christmas casa estilo,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
navidad,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
navidad como,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
decorar,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
located,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
decorar decor,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
decorar decor design,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
love,11,0.3214285714285714,0.5945442560790053,2,2025-10-13,2025-11-24,0.09278843611976129,-0.09278843611976129
design trends home,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
contemporary contemporaneo estilocontemporaneo,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
contemporary contemporaneo,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
maximize space,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
moderno,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
moderno modern contemporary,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
moderno modern,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
modern contemporary contemporaneo,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
decor christmas casa,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
como decorar,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
como decorar decor,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
complex,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
contemporaneo,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
contemporary,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
contemporaneo estilocontemporaneo,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
navidad como decorar,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
neighborhood,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
culture,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
modern contemporary,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
sanctuary,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
como,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
trends tendencias,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
trends tendencias navidad,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857
aesthetic,5,0.3214285714285714,0.06251507954413425,3,2025-11-10,2025-11-24,0.13122266479195596,-0.13122266479195596
actually,5,0.3214285714285714,0.06251507954413425,3,2025-11-10,2025-11-24,0.13122266479195596,-0.13122266479195596
interiors,4,0.2857142857142857,0.12746400815811626,2,2025-11-10,2025-11-24,0.12777531299998796,-0.12777531299998796
housekeeping designers say,3,0.2857142857142857,0.03674259800515242,2,2025-11-17,2025-11-24,0.14285714285714285,-0.14285714285714285
housekeeping,32,0.2857142857142857,0.6976178938380748,5,2025-10-13,2025-11-24,0.04973647313019938,-0.04973647313019938
home renovation,4,0.2857142857142857,0.12746400815811626,2,2025-11-10,2025-11-24,0.12777531299998796,-0.12777531299998796
good housekeeping,32,0.2857142857142857,0.6976178938380748,5,2025-10-13,2025-11-24,0.04973647313019938,-0.04973647313019938
southern living,14,0.2857142857142857,0.5623122704704919,4,2025-10-27,2025-11-17,0.07377111135633174,-0.07377111135633174
southern,14,0.2857142857142857,0.5623122704704919,4,2025-10-27,2025-11-17,0.07377111135633174,-0.07377111135633174
ideas diy,6,0.2857142857142857,0.38414219638485403,2,2025-10-20,2025-11-24,0.10798984943120776,-0.10798984943120776
just,7,0.25,0.4365880610203816,3,2025-11-03,2025-11-24,0.08838834764831843,-0.08838834764831843
good housekeeping designers,4,0.24999999999999994,0.08855680204602347,3,2025-10-27,2025-11-24,0.11180339887498945,-0.11180339887498945
trendy,5,0.24999999999999994,0.4262914506386182,2,2025-11-10,2025-11-24,0.10206207261596574,-0.10206207261596574
housekeeping designers,4,0.24999999999999994,0.08855680204602347,3,2025-10-27,2025-11-24,0.11180339887498945,-0.11180339887498945
business,5,0.24999999999999994,0.1836459554830294,3,2025-11-03,2025-11-24,0.10206207261596574,-0.10206207261596574
tacky decor trends,6,0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,0.08099238707340582,-0.08099238707340582
designers spruce,6,0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-11-24,0.08099238707340582,-0.08099238707340582
tacky,6,0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,0.08099238707340582,-0.08099238707340582
tacky decor,6,0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,0.08099238707340582,-0.08099238707340582
trends officially,6,0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,0.08099238707340582,-0.08099238707340582
way,6,0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-11-24,0.08099238707340582,-0.08099238707340582
point,6,0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-11-24,0.08099238707340582,-0.08099238707340582
according designers spruce,6,0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-11-24,0.08099238707340582,-0.08099238707340582
decor trends designers,6,0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,0.08099238707340582,-0.08099238707340582
decorating trends,8,0.21428571428571427,0.5219197950081095,3,2025-10-20,2025-11-17,0.07142857142857142,-0.07142857142857142
avoid,6,0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,0.08099238707340582,-0.08099238707340582
holiday decor,10,0.21428571428571425,0.5990268851204706,3,2025-10-27,2025-11-17,0.0646095738380922,-0.0646095738380922
gardens,17,0.17857142857142855,0.6067353391655799,6,2025-10-13,2025-11-24,0.042089689356342115,-0.042089689356342115
pros,6,0.14285714285714285,0.6734284355375539,2,2025-11-03,2025-11-17,0.05399492471560388,-0.05399492471560388
real simple,18,0.14285714285714285,0.8113806984144627,4,2025-10-27,2025-11-17,0.032773676267223106,-0.032773676267223106
big,8,0.14285714285714285,0.5300916186704534,4,2025-10-20,2025-11-24,0.047619047619047616,-0.047619047619047616
comeback southern,6,0.14285714285714285,0.6734284355375539,2,2025-11-03,2025-11-17,0.05399492471560388,-0.05399492471560388
comeback southern living,6,0.14285714285714285,0.6734284355375539,2,2025-11-03,2025-11-17,0.05399492471560388,-0.05399492471560388
designers marthastewart,6,0.14285714285714285,0.6734284355375539,2,2025-11-03,2025-11-17,0.05399492471560388,-0.05399492471560388
spruce,32,0.14285714285714285,0.9004821890220032,6,2025-10-13,2025-11-24,0.02486823656509969,-0.02486823656509969
people,8,0.14285714285714282,0.6734284355375539,3,2025-10-27,2025-11-24,0.04761904761904761,-0.04761904761904761
design trend designers,6,0.07142857142857142,0.8343306281546263,2,2025-10-27,2025-11-10,0.02699746235780194,-0.02699746235780194
home trend,6,0.07142857142857142,0.7575093876521792,3,2025-10-27,2025-11-17,0.02699746235780194,-0.02699746235780194
entryway,6,0.07142857142857142,0.7575093876521792,3,2025-10-20,2025-11-24,0.02699746235780194,-0.02699746235780194
homes gardens,16,0.07142857142857142,0.8113806984144627,6,2025-10-13,2025-11-24,0.017323973216880926,-0.017323973216880926
holiday decor trends,6,0.07142857142857142,0.7575093876521792,3,2025-10-27,2025-11-17,0.02699746235780194,-0.02699746235780194
festive,6,0.07142857142857142,0.7575093876521792,3,2025-10-20,2025-11-24,0.02699746235780194,-0.02699746235780194
forbes,6,0.0714285714285714,0.8343306281546263,2,2025-11-03,2025-11-10,0.02699746235780193,-0.02699746235780193
predict,10,0.07142857142857138,0.895714469933875,2,2025-10-27,2025-11-17,0.021536524612697387,-0.021536524612697387
comeback,8,0.07142857142857138,0.8343306281546263,3,2025-10-27,2025-11-17,0.023809523809523794,-0.023809523809523794
better,15,0.035714285714285726,0.9219419494665434,5,2025-10-13,2025-11-24,0.008928571428571432,-0.008928571428571432
taking,11,0.035714285714285705,0.9064056360322452,5,2025-10-20,2025-11-24,0.01030982623552903,-0.01030982623552903
hottest,8,7.93016446160826e-17,0.9999999999999998,2,2025-10-13,2025-11-24,2.64338815386942e-17,-2.64338815386942e-17
elle,12,7.93016446160826e-18,1.0,3,2025-10-27,2025-11-24,2.1994318914762206e-18,-2.1994318914762206e-18
elle decor,12,7.93016446160826e-18,1.0,3,2025-10-27,2025-11-24,2.1994318914762206e-18,-2.1994318914762206e-18
according interior,12,0.0,1.0,3,2025-10-13,2025-11-24,0.0,-0.0
buzzfeed,16,0.0,1.0,3,2025-10-13,2025-11-17,0.0,-0.0
according interior designers,12,0.0,1.0,3,2025-10-13,2025-11-24,0.0,-0.0
huge,10,-1.586032892321652e-17,1.0,3,2025-10-27,2025-11-24,-4.782069099084607e-18,4.782069099084607e-18
old,5,-0.035714285714285705,0.8627546870829751,3,2025-10-20,2025-11-24,-0.014580296087995106,0.014580296087995106
biggest,13,-0.03571428571428576,0.944060460575586,4,2025-10-27,2025-11-24,-0.009545044354015169,0.009545044354015169
home design,36,-0.0714285714285714,0.8847565627274858,7,2025-10-13,2025-11-24,-0.011742784807525516,0.011742784807525516
color trends,6,-0.07142857142857142,0.8343306281546263,2,2025-10-27,2025-11-10,-0.02699746235780194,0.02699746235780194
season,14,-0.07142857142857142,0.886823826535308,4,2025-10-20,2025-11-24,-0.018442777839082936,0.018442777839082936
biggest color,6,-0.07142857142857142,0.8343306281546263,2,2025-10-27,2025-11-10,-0.02699746235780194,0.02699746235780194
biggest color trends,6,-0.07142857142857142,0.8343306281546263,2,2025-10-27,2025-11-10,-0.02699746235780194,0.02699746235780194
holiday season,6,-0.07142857142857144,0.8343306281546262,2,2025-10-20,2025-11-24,-0.026997462357801948,0.026997462357801948
marthastewart home,6,-0.10714285714285714,0.6824329515407572,3,2025-10-20,2025-11-10,-0.04049619353670291,0.04049619353670291
truly,7,-0.10714285714285714,0.7751616962381485,2,2025-10-13,2025-11-24,-0.0378807204207079,0.0378807204207079
architectural digest,6,-0.14285714285714282,0.6734284355375539,2,2025-10-20,2025-11-03,-0.053994924715603874,0.053994924715603874
experts,8,-0.14285714285714285,0.7349201962234642,2,2025-10-27,2025-11-03,-0.047619047619047616,0.047619047619047616
taking holiday,6,-0.14285714285714285,0.6734284355375539,2,2025-10-20,2025-11-17,-0.05399492471560388,0.05399492471560388
house beautiful,14,-0.14285714285714285,0.798537923312669,3,2025-10-20,2025-11-10,-0.03688555567816587,0.03688555567816587
decor trend,14,-0.14285714285714285,0.7411538220687438,4,2025-10-13,2025-11-24,-0.03688555567816587,0.03688555567816587
trends secretly,8,-0.14285714285714285,0.7349201962234642,2,2025-10-27,2025-11-03,-0.047619047619047616,0.047619047619047616
color,14,-0.14285714285714285,0.6848720072676312,5,2025-10-13,2025-11-24,-0.03688555567816587,0.03688555567816587
leave,6,-0.14285714285714285,0.6734284355375539,2,2025-10-20,2025-11-17,-0.05399492471560388,0.05399492471560388
tried,5,-0.1785714285714286,0.5766577326726228,2,2025-10-20,2025-11-24,-0.07290148043997556,0.07290148043997556
spruce decor,4,-0.21428571428571425,0.28217985903005055,2,2025-10-13,2025-11-03,-0.09583148474999097,0.09583148474999097
trends love,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582
gen,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582
home trends,38,-0.21428571428571427,0.8103373522802771,6,2025-10-13,2025-11-24,-0.03431317581537581,0.03431317581537581
want,11,-0.25,0.5163489288894886,4,2025-10-13,2025-11-24,-0.07216878364870323,0.07216878364870323
heritage,8,-0.28571428571428564,0.384142196384854,3,2025-10-13,2025-11-24,-0.09523809523809522,0.09523809523809522
right,6,-0.2857142857142857,0.38414219638485403,2,2025-10-13,2025-11-17,-0.10798984943120776,0.10798984943120776
home design trends,30,-0.357142857142857,0.48774644356989955,6,2025-10-13,2025-11-24,-0.06414475072384815,0.06414475072384815
better homes,8,-0.35714285714285704,0.2639799333653897,3,2025-10-13,2025-11-24,-0.11904761904761901,0.11904761904761901
better homes gardens,8,-0.35714285714285704,0.2639799333653897,3,2025-10-13,2025-11-24,-0.11904761904761901,0.11904761904761901
veranda,8,-0.3571428571428571,0.2639799333653897,3,2025-10-20,2025-11-03,-0.11904761904761903,0.11904761904761903
trends veranda,6,-0.3571428571428571,0.2639799333653897,2,2025-10-20,2025-10-27,-0.1349873117890097,0.1349873117890097
trend designers,10,-0.3571428571428571,0.3667044609227625,3,2025-10-13,2025-11-10,-0.107682623063487,0.107682623063487
trend designers say,10,-0.3571428571428571,0.3667044609227625,3,2025-10-13,2025-11-10,-0.107682623063487,0.107682623063487
interior designers,24,-0.3571428571428571,0.3667044609227625,6,2025-10-13,2025-11-24,-0.07142857142857142,0.07142857142857142
define,10,-0.3571428571428571,0.3667044609227625,3,2025-10-13,2025-11-24,-0.107682623063487,0.107682623063487
secretly,12,-0.42857142857142855,0.33182682121419554,3,2025-10-20,2025-11-03,-0.1188643277625491,0.1188643277625491
modern home,9,-0.46428571428571425,0.22034791201428766,3,2025-10-13,2025-11-24,-0.1468200342221033,0.1468200342221033
modern home design,8,-0.5714285714285713,0.12746400815811645,2,2025-10-13,2025-10-27,-0.19047619047619044,0.19047619047619044
hate,8,-0.5714285714285713,0.12746400815811645,2,2025-10-13,2025-10-27,-0.19047619047619044,0.19047619047619044
