Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends style existing,8,0.7142857142857142,0.03431659920639646,2,2025-12-22,2025-12-29,0.23809523809523805,-0.23809523809523805,0.23809523809523805
wardrobe cosmopolitan,8,0.7142857142857142,0.03431659920639646,2,2025-12-22,2025-12-29,0.23809523809523805,-0.23809523809523805,0.23809523809523805
shop,12,0.8571428571428571,0.12746400815811626,3,2025-12-15,2025-12-29,0.2377286555250982,-0.2377286555250982,0.2377286555250982
pieces,9,0.75,0.08855680204602341,2,2025-12-22,2025-12-29,0.23717082451262844,-0.23717082451262844,0.23717082451262844
clothes,10,0.7857142857142857,0.0069067335067764905,3,2025-12-15,2025-12-29,0.23690177073967142,-0.23690177073967142,0.23690177073967142
elle,10,0.7857142857142857,0.18411337779868975,2,2025-12-01,2025-12-29,0.23690177073967142,-0.23690177073967142,0.23690177073967142
nordstrom,10,0.7857142857142857,0.18411337779868975,2,2025-12-22,2025-12-29,0.23690177073967142,-0.23690177073967142,0.23690177073967142
wedding,10,0.7857142857142857,0.18411337779868975,2,2025-12-22,2025-12-29,0.23690177073967142,-0.23690177073967142,0.23690177073967142
outfit ideas,6,0.6071428571428571,0.07778953814544999,2,2025-12-22,2025-12-29,0.2294784300413165,-0.2294784300413165,0.2294784300413165
years,6,0.6071428571428571,0.07778953814544999,2,2025-12-22,2025-12-29,0.2294784300413165,-0.2294784300413165,0.2294784300413165
season,9,0.7142857142857142,0.1656844086120797,2,2025-12-22,2025-12-29,0.22587697572631277,-0.22587697572631277,0.22587697572631277
good,13,0.8214285714285713,0.17552727646859032,3,2025-12-15,2025-12-29,0.21953602014234858,-0.21953602014234858,0.21953602014234858
fashiontrends fashionstyle,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664,0.21870444131992664
hai,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664,0.21870444131992664
looks,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664,0.21870444131992664
shortvideo,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664,0.21870444131992664
unique,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664,0.21870444131992664
winter collection,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664,0.21870444131992664
youtubeshorts,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664,0.21870444131992664
zudio winter,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664,0.21870444131992664
predict,6,0.5714285714285714,0.03674259800515242,2,2025-12-22,2025-12-29,0.21597969886241553,-0.21597969886241553,0.21597969886241553
stylist,6,0.5714285714285714,0.03674259800515242,2,2025-12-22,2025-12-29,0.21597969886241553,-0.21597969886241553,0.21597969886241553
girls wearing,10,0.7142857142857142,0.36321746764912255,1,2025-12-22,2025-12-22,0.215365246126974,-0.215365246126974,0.215365246126974
london,10,0.7142857142857142,0.36321746764912255,1,2025-12-22,2025-12-22,0.215365246126974,-0.215365246126974,0.215365246126974
spotted,10,0.7142857142857142,0.36321746764912255,1,2025-12-22,2025-12-22,0.215365246126974,-0.215365246126974,0.215365246126974
upgrade,7,0.6071428571428571,0.048690706164194755,2,2025-12-22,2025-12-29,0.21465741571734476,-0.21465741571734476,0.21465741571734476
chic,8,0.6428571428571428,0.14381080871160384,2,2025-12-22,2025-12-29,0.21428571428571427,-0.21428571428571427,0.21428571428571427
jacket,8,0.6428571428571428,0.14381080871160384,2,2025-12-22,2025-12-29,0.21428571428571427,-0.21428571428571427,0.21428571428571427
old,8,0.6428571428571428,0.14381080871160384,2,2025-12-22,2025-12-29,0.21428571428571427,-0.21428571428571427,0.21428571428571427
vogue,20,0.9285714285714284,0.32781047488697224,3,2025-11-24,2025-12-22,0.2026308980762786,-0.2026308980762786,0.2026308980762786
street,6,0.5357142857142857,0.034316599206396396,2,2025-12-22,2025-12-29,0.20248096768351456,-0.20248096768351456,0.20248096768351456
long,7,0.5714285714285714,0.1180221468339791,2,2025-12-22,2025-12-29,0.20203050891044214,-0.20203050891044214,0.20203050891044214
just,9,0.6071428571428571,0.1612107352728285,3,2025-12-15,2025-12-29,0.19199542936736586,-0.19199542936736586,0.19199542936736586
clothing items,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
clothing items shirts,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
collection men omens,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
dresses,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
dresses skirts,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashion streetwear,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
haul,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
includes,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
includes wide,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
includes wide variety,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
items shirts,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
items shirts trousers,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
jackets suits,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
jackets suits jeans,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
jeans dresses,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
jeans dresses skirts,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
men omens,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
men omens product,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
omens,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
omens product,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
omens product range,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
outfitideas,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
perfect,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
product,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
product range,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
product range includes,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
range,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
range includes,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
range includes wide,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
rkymart,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
rkymart unique,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
rkymart unique collection,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
shirts trousers,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
shirts trousers jackets,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
short,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
suits,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
suits jeans,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
suits jeans dresses,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
trousers,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
trousers jackets,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
trousers jackets suits,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
ultimate,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
unique collection,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
unique collection men,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
variety,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
variety clothing,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
variety clothing items,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
viralvideo,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
welcome,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
wide,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
wide variety,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
wide variety clothing,4,0.42857142857142855,0.14381080871160384,1,2025-12-29,2025-12-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
color,8,0.5714285714285715,0.36321746764912255,1,2025-12-22,2025-12-22,0.1904761904761905,-0.1904761904761905,0.1904761904761905
style trends,8,0.5714285714285715,0.36321746764912255,1,2025-12-22,2025-12-22,0.1904761904761905,-0.1904761904761905,0.1904761904761905
trend wear,8,0.5714285714285715,0.36321746764912255,1,2025-12-22,2025-12-22,0.1904761904761905,-0.1904761904761905,0.1904761904761905
timeless,5,0.46428571428571425,0.030714729184636674,2,2025-12-22,2025-12-29,0.1895438491439364,-0.1895438491439364,0.1895438491439364
real,7,0.5357142857142857,0.23416146533120613,2,2025-12-22,2025-12-29,0.1894036021035395,-0.1894036021035395,0.1894036021035395
coats,6,0.5,0.08855680204602329,2,2025-12-22,2025-12-29,0.1889822365046136,-0.1889822365046136,0.1889822365046136
cool,6,0.5,0.08855680204602329,2,2025-12-22,2025-12-29,0.1889822365046136,-0.1889822365046136,0.1889822365046136
leggings,6,0.5,0.08855680204602329,2,2025-12-22,2025-12-29,0.1889822365046136,-0.1889822365046136,0.1889822365046136
luxe,6,0.5,0.08855680204602329,2,2025-12-22,2025-12-29,0.1889822365046136,-0.1889822365046136,0.1889822365046136
magazine,6,0.5,0.08855680204602329,2,2025-12-22,2025-12-29,0.1889822365046136,-0.1889822365046136,0.1889822365046136
major trend,6,0.5,0.08855680204602329,2,2025-12-22,2025-12-29,0.1889822365046136,-0.1889822365046136,0.1889822365046136
sneaker,6,0.5,0.08855680204602329,2,2025-12-22,2025-12-29,0.1889822365046136,-0.1889822365046136,0.1889822365046136
biggest fashion,12,0.6428571428571427,0.04209487492637836,4,2025-12-01,2025-12-29,0.1782964916438236,-0.1782964916438236,0.1782964916438236
brand,4,0.39285714285714285,0.052943322459865785,2,2025-12-22,2025-12-29,0.17569105537498347,-0.17569105537498347,0.17569105537498347
girl,4,0.39285714285714285,0.052943322459865785,2,2025-12-22,2025-12-29,0.17569105537498347,-0.17569105537498347,0.17569105537498347
cosmopolitan fashion,5,0.42857142857142855,0.057972773557539915,2,2025-12-22,2025-12-29,0.1749635530559413,-0.1749635530559413,0.1749635530559413
rich,5,0.42857142857142855,0.057972773557539915,2,2025-12-22,2025-12-29,0.1749635530559413,-0.1749635530559413,0.1749635530559413
like,9,0.5357142857142857,0.22887153029095755,3,2025-12-08,2025-12-29,0.1694077317947346,-0.1694077317947346,0.1694077317947346
luxury,9,0.5357142857142857,0.09344999027418202,3,2025-12-01,2025-12-29,0.1694077317947346,-0.1694077317947346,0.1694077317947346
pants,8,0.4999999999999999,0.08855680204602347,3,2025-12-08,2025-12-29,0.16666666666666663,-0.16666666666666663,0.16666666666666663
time,7,0.46428571428571425,0.03987738877291419,3,2025-12-08,2025-12-29,0.16414978848973422,-0.16414978848973422,0.16414978848973422
elevated,6,0.4285714285714286,0.36321746764912255,1,2025-12-22,2025-12-22,0.16198477414681167,-0.16198477414681167,0.16198477414681167
fashion people,6,0.4285714285714286,0.36321746764912255,1,2025-12-22,2025-12-22,0.16198477414681167,-0.16198477414681167,0.16198477414681167
girls wearing wear,6,0.4285714285714286,0.36321746764912255,1,2025-12-22,2025-12-22,0.16198477414681167,-0.16198477414681167,0.16198477414681167
leave,6,0.4285714285714286,0.36321746764912255,1,2025-12-22,2025-12-22,0.16198477414681167,-0.16198477414681167,0.16198477414681167
like leave,6,0.4285714285714286,0.36321746764912255,1,2025-12-22,2025-12-22,0.16198477414681167,-0.16198477414681167,0.16198477414681167
nyc,6,0.4285714285714286,0.36321746764912255,1,2025-12-22,2025-12-22,0.16198477414681167,-0.16198477414681167,0.16198477414681167
real simple,6,0.4285714285714286,0.36321746764912255,1,2025-12-22,2025-12-22,0.16198477414681167,-0.16198477414681167,0.16198477414681167
shoe trend,6,0.4285714285714286,0.36321746764912255,1,2025-12-22,2025-12-22,0.16198477414681167,-0.16198477414681167,0.16198477414681167
simple,6,0.4285714285714286,0.36321746764912255,1,2025-12-22,2025-12-22,0.16198477414681167,-0.16198477414681167,0.16198477414681167
spotted london,6,0.4285714285714286,0.36321746764912255,1,2025-12-22,2025-12-22,0.16198477414681167,-0.16198477414681167,0.16198477414681167
trends look,6,0.4285714285714286,0.36321746764912255,1,2025-12-22,2025-12-22,0.16198477414681167,-0.16198477414681167,0.16198477414681167
trends styles,6,0.4285714285714286,0.36321746764912255,1,2025-12-22,2025-12-22,0.16198477414681167,-0.16198477414681167,0.16198477414681167
want,6,0.4285714285714286,0.36321746764912255,1,2025-12-22,2025-12-22,0.16198477414681167,-0.16198477414681167,0.16198477414681167
wardrobe woman,6,0.4285714285714286,0.36321746764912255,1,2025-12-22,2025-12-22,0.16198477414681167,-0.16198477414681167,0.16198477414681167
wardrobe woman home,6,0.4285714285714286,0.36321746764912255,1,2025-12-22,2025-12-22,0.16198477414681167,-0.16198477414681167,0.16198477414681167
denim,6,0.4285714285714285,0.011724811003954652,3,2025-12-15,2025-12-29,0.16198477414681164,-0.16198477414681164,0.16198477414681164
experience,3,0.3214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.1607142857142857,-0.1607142857142857,0.1607142857142857
fashion style,3,0.3214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.1607142857142857,-0.1607142857142857,0.1607142857142857
meesho,3,0.3214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.1607142857142857,-0.1607142857142857,0.1607142857142857
